"Date","Nasdaq","USDIndex","US10Yearbond","Inflation","LIBOR"
2019-08-08,7724.83,97.62,1.719,1.7,2.20088
2019-08-09,7646.27,97.49,1.745,1.7,2.19425
2019-08-12,7561.68,97.38,1.64,1.7,2.19525
2019-08-13,7728.15,97.81,1.702,1.7,2.19513
2019-08-14,7490.13,97.99,1.583,1.7,2.19738
2019-08-15,7484.89,98.14,1.502,1.7,2.182
2019-08-16,7604.11,98.14,1.562,1.7,2.17213
2019-08-19,7719.32,98.35,1.608,1.7,2.16863
2019-08-20,7664.47,98.19,1.552,1.7,2.17
2019-08-21,7733.22,98.3,1.591,1.7,2.16663
2019-08-22,7707.43,98.17,1.613,1.7,2.14525
2019-08-23,7464.99,97.64,1.533,1.7,2.1395
2019-08-27,7566.03,98,1.474,1.7,2.11588
2019-08-28,7587.9,98.21,1.468,1.7,2.112
2019-08-29,7702.31,98.51,1.496,1.7,2.10025
2019-08-30,7691,98.92,1.499,1.7,2.089
2019-09-03,7609.51,99,1.462,1.8,2.06688
2019-09-04,7719.25,98.45,1.471,1.8,2.05725
2019-09-05,7862.54,98.41,1.565,1.8,2.04213
2019-09-06,7852.54,98.39,1.56,1.8,2.049
2019-09-09,7832.4,98.28,1.647,1.8,2.0495
2019-09-10,7814.74,98.33,1.744,1.8,2.03863
2019-09-11,7887.58,98.64,1.745,1.8,2.03588
2019-09-12,7917.34,98.31,1.778,1.8,2.0275
2019-09-13,7892.95,98.26,1.901,1.8,2.02475
2019-09-16,7852.41,98.61,1.843,1.8,2.04088
2019-09-17,7888.79,98.26,1.81,1.8,2.057
2019-09-18,7888.56,98.56,1.8,1.8,2.04425
2019-09-19,7901.79,98.27,1.787,1.8,2.04588
2019-09-20,7823.55,98.51,1.722,1.8,2.0365
2019-09-23,7818.61,98.6,1.723,1.8,2.01838
2019-09-24,7710.04,98.34,1.652,1.8,2.04588
2019-09-25,7803.54,99.04,1.737,1.8,2.05363
2019-09-26,7771.99,99.13,1.697,1.8,2.0435
2019-09-27,7681.58,99.11,1.687,1.8,2.0315
2019-09-30,7749.45,99.38,1.668,1.8,2.01563
2019-10-01,7684.14,99.13,1.635,2.1,2.01088
2019-10-02,7550.79,99.02,1.601,2.1,1.99725
2019-10-03,7638.4,98.86,1.534,2.1,1.9895
2019-10-04,7754.1,98.81,1.529,2.1,1.978
2019-10-07,7725.13,98.97,1.565,2.1,1.94025
2019-10-08,7604.27,99.13,1.532,2.1,1.93875
2019-10-09,7690.53,99.12,1.587,2.1,1.92738
2019-10-10,7740.36,98.7,1.67,2.1,1.92125
2019-10-11,7843.88,98.3,1.734,2.1,1.9135
2019-10-14,7842.33,98.45,1.715,2.1,1.89075
2019-10-15,7942.85,98.29,1.771,2.1,1.88913
2019-10-16,7920.21,98,1.745,2.1,1.8775
2019-10-17,7942.14,97.61,1.75,2.1,1.84638
2019-10-18,7868.49,97.28,1.754,2.1,1.85025
2019-10-21,7940.33,97.33,1.803,2.1,1.823
2019-10-22,7874.62,97.53,1.768,2.1,1.82175
2019-10-23,7889.47,97.49,1.768,2.1,1.82275
2019-10-24,7966.72,97.63,1.771,2.1,1.80425
2019-10-25,8029.22,97.83,1.799,2.1,1.80488
2019-10-28,8110.67,97.76,1.845,2.1,1.79963
2019-10-29,8047.51,97.69,1.837,2.1,1.78588
2019-10-30,8083.11,97.65,1.775,2.1,1.78138
2019-10-31,8083.83,97.35,1.688,2.1,1.78488
2019-11-01,8161.17,97.24,1.714,2.3,1.77425
2019-11-04,8210.66,97.5,1.781,2.3,1.771
2019-11-05,8210.17,97.98,1.857,2.3,1.76988
2019-11-06,8196.03,97.95,1.83,2.3,1.755
2019-11-07,8219.65,98.14,1.929,2.3,1.758
2019-11-08,8255.89,98.35,1.945,2.3,1.759
2019-11-11,8241.91,98.2,1.923,2.3,1.76325
2019-11-12,8263.79,98.31,1.928,2.3,1.76163
2019-11-13,8259.81,98.37,1.891,2.3,1.76538
2019-11-14,8257.83,98.16,1.822,2.3,1.7625
2019-11-15,8315.52,98,1.836,2.3,1.73325
2019-11-18,8328.48,97.79,1.815,2.3,1.72363
2019-11-19,8338.74,97.86,1.786,2.3,1.72163
2019-11-20,8283.75,97.93,1.747,2.3,1.71563
2019-11-21,8265.62,97.99,1.776,2.3,1.708
2019-11-22,8272.05,98.27,1.771,2.3,1.70275
2019-11-25,8371.93,98.32,1.752,2.3,1.6995
2019-11-26,8385.75,98.25,1.741,2.3,1.70163
2019-11-27,8444.71,98.37,1.767,2.3,1.69113
2019-11-29,8403.68,98.27,1.774,2.3,1.69713
2019-12-02,8309.26,97.86,1.822,2.5,1.69375
2019-12-03,8254.74,97.74,1.717,2.5,1.70363
2019-12-04,8296.53,97.65,1.778,2.5,1.71313
2019-12-05,8308.4,97.41,1.809,2.5,1.71013
2019-12-06,8397.37,97.7,1.843,2.5,1.71513
2019-12-09,8362.74,97.64,1.821,2.5,1.71763
2019-12-10,8354.29,97.41,1.842,2.5,1.73563
2019-12-11,8402.61,97.08,1.793,2.5,1.7405
2019-12-12,8466.89,97.4,1.896,2.5,1.73975
2019-12-13,8487.71,97.17,1.824,2.5,1.73738
2019-12-16,8570.33,97.02,1.873,2.5,1.74488
2019-12-17,8575.7,97.22,1.875,2.5,1.76388
2019-12-18,8580.62,97.4,1.922,2.5,1.76463
2019-12-19,8641.29,97.38,1.922,2.5,1.78513
2019-12-20,8678.49,97.69,1.919,2.5,1.77988
2019-12-23,8696.01,97.66,1.928,2.5,1.792
2019-12-24,8699.51,97.65,1.903,2.5,1.80475
2019-12-27,8770.98,96.92,1.877,2.5,1.79938
2019-12-30,8709.73,96.74,1.886,2.5,1.78088
2019-12-31,8733.07,96.39,1.919,2.5,1.7625
2020-01-02,8872.22,96.85,1.877,2.3,1.73438
2020-01-03,8793.9,96.84,1.793,2.3,1.71425
2020-01-06,8848.51,96.67,1.809,2.3,1.69213
2020-01-07,8846.45,97,1.811,2.3,1.699
2020-01-08,8912.37,97.3,1.874,2.3,1.67713
2020-01-09,8989.63,97.45,1.855,2.3,1.68363
2020-01-10,8966.64,97.36,1.82,2.3,1.67663
2020-01-13,9070.65,97.34,1.848,2.3,1.67625
2020-01-14,9033.42,97.37,1.813,2.3,1.66963
2020-01-15,9035.67,97.23,1.786,2.3,1.669
2020-01-16,9125,97.32,1.809,2.3,1.65775
2020-01-17,9173.73,97.64,1.825,2.3,1.65438
2020-01-21,9166.63,97.53,1.774,2.3,1.6595
2020-01-22,9188.58,97.53,1.769,2.3,1.65938
2020-01-23,9216.98,97.69,1.731,2.3,1.66088
2020-01-24,9141.47,97.85,1.686,2.3,1.6595
2020-01-27,8952.18,97.96,1.613,2.3,1.64925
2020-01-28,9090.93,98.02,1.661,2.3,1.65
2020-01-29,9101.61,97.99,1.581,2.3,1.64525
2020-01-30,9136.09,97.87,1.591,2.3,1.655
2020-01-31,8991.51,97.39,1.505,2.3,1.66188
2020-02-03,9126.23,97.8,1.526,1.5,1.66775
2020-02-04,9334.06,97.96,1.603,1.5,1.66625
2020-02-05,9367.48,98.3,1.649,1.5,1.66963
2020-02-06,9445.92,98.5,1.644,1.5,1.67088
2020-02-07,9401.1,98.68,1.582,1.5,1.66525
2020-02-10,9516.84,98.83,1.563,1.5,1.65788
2020-02-11,9517.86,98.72,1.602,1.5,1.65275
2020-02-12,9613.2,99.05,1.637,1.5,1.65013
2020-02-13,9595.7,99.07,1.619,1.5,1.6585
2020-02-14,9623.58,99.12,1.588,1.5,1.65825
2020-02-18,9629.8,99.44,1.559,1.5,1.647
2020-02-19,9718.73,99.71,1.568,1.5,1.63938
2020-02-20,9627.83,99.86,1.519,1.5,1.62888
2020-02-21,9446.69,99.26,1.473,1.5,1.62675
2020-02-24,9079.63,99.36,1.37,1.5,1.61613
2020-02-25,8834.86,98.97,1.355,1.5,1.61263
2020-02-26,8873.76,99,1.335,1.5,1.60338
2020-02-27,8436.67,98.51,1.274,1.5,1.58113
2020-02-28,8461.83,98.13,1.163,1.5,1.51525
2020-03-02,8877.98,97.36,1.152,0.3,1.35575
2020-03-03,8594.49,97.15,0.999,0.3,1.37675
2020-03-04,8949.28,97.34,1.055,0.3,1.01625
2020-03-05,8671.66,96.82,0.917,0.3,1.00513
2020-03-06,8530.34,95.95,0.773,0.3,0.86263
2020-03-09,7948.03,94.89,0.559,0.3,0.72488
2020-03-10,8372.26,96.41,0.8,0.3,0.81138
2020-03-11,8006.12,96.51,0.877,0.3,0.79663
2020-03-12,7263.65,97.47,0.812,0.3,0.70463
2020-03-13,7995.26,98.75,0.983,0.3,0.80013
2020-03-16,7020.38,98.07,0.74,0.3,0.61163
2020-03-17,7473.95,99.57,1.069,0.3,0.75
2020-03-18,7175.18,101.16,1.183,0.3,0.77288
2020-03-19,7288.52,102.75,1.158,0.3,0.92363
2020-03-20,6994.29,102.82,0.885,0.3,0.9285
2020-03-23,7006.92,102.49,0.763,0.3,0.94663
2020-03-24,7553.82,102.04,0.858,0.3,0.92488
2020-03-25,7469.61,101.05,0.869,0.3,0.95913
2020-03-26,7897.13,99.35,0.848,0.3,0.94088
2020-03-27,7588.37,98.36,0.676,0.3,0.98938
2020-03-30,7889.01,99.18,0.726,0.3,0.9845
2020-03-31,7813.5,99.05,0.668,0.3,0.99288
2020-04-01,7486.29,99.67,0.602,0.1,1.01625
2020-04-02,7635.66,100.18,0.611,0.1,0.98163
2020-04-03,7528.11,100.58,0.599,0.1,0.98513
2020-04-06,8081.66,100.68,0.678,0.1,0.92125
2020-04-07,8049.31,99.9,0.726,0.1,0.8635
2020-04-08,8229.54,100.12,0.771,0.1,0.82888
2020-04-09,8238.53,99.52,0.729,0.1,0.814
2020-04-14,8692.16,98.89,0.75,0.1,0.79413
2020-04-15,8591.96,99.46,0.635,0.1,0.75075
2020-04-16,8757.83,100.03,0.617,0.1,0.71825
2020-04-17,8832.41,99.78,0.642,0.1,0.67275
2020-04-20,8726.51,99.96,0.616,0.1,0.66738
2020-04-21,8403,100.26,0.566,0.1,0.62463
2020-04-22,8664.64,100.39,0.618,0.1,0.56975
2020-04-23,8641.5,100.43,0.603,0.1,0.48725
2020-04-24,8786.6,100.38,0.605,0.1,0.44088
2020-04-27,8837.66,100.04,0.664,0.1,0.43763
2020-04-28,8677.6,99.86,0.616,0.1,0.40363
2020-04-29,8982.76,99.57,0.628,0.1,0.37013
2020-04-30,9000.51,99.02,0.646,0.1,0.32963
2020-05-01,8718.18,99.08,0.618,0.6,0.30338
2020-05-04,8834.11,99.48,0.631,0.6,0.26275
2020-05-05,8930.62,99.71,0.662,0.6,0.24725
2020-05-06,8984.86,100.09,0.709,0.6,0.22163
2020-05-07,9101.88,99.89,0.639,0.6,0.198
2020-05-11,9298.92,100.24,0.707,0.6,0.19088
2020-05-12,9112.45,99.93,0.667,0.6,0.18388
2020-05-13,9000.08,100.24,0.654,0.6,0.18363
2020-05-14,9094.42,100.47,0.617,0.6,0.18213
2020-05-15,9152.64,100.4,0.644,0.6,0.17238
2020-05-18,9331.93,99.67,0.726,0.6,0.17075
2020-05-19,9298.54,99.37,0.692,0.6,0.17088
2020-05-20,9485.02,99.12,0.69,0.6,0.173
2020-05-21,9377.99,99.37,0.68,0.6,0.16825
2020-05-22,9413.99,99.86,0.657,0.6,0.17375
2020-05-26,9389.98,98.91,0.695,0.6,0.1695
2020-05-27,9442.05,99.06,0.695,0.6,0.17363
2020-05-28,9416.71,98.38,0.697,0.6,0.17263
2020-05-29,9555.52,98.34,0.653,0.6,0.1825
2020-06-01,9598.89,97.83,0.667,1,0.17813
2020-06-02,9657.31,97.67,0.687,1,0.17875
2020-06-03,9704.69,97.28,0.746,1,0.17363
2020-06-04,9629.66,96.68,0.825,1,0.17525
2020-06-05,9824.39,96.94,0.893,1,0.18013
2020-06-08,9901.52,96.62,0.878,1,0.17663
2020-06-09,9967.17,96.32,0.824,1,0.18788
2020-06-10,10094.26,95.96,0.736,1,0.1905
2020-06-11,9588.48,96.73,0.666,1,0.18475
2020-06-12,9663.77,97.32,0.71,1,0.19513
2020-06-15,9776.89,96.71,0.72,1,0.19388
2020-06-16,9949.37,96.96,0.741,1,0.19375
2020-06-17,9982.48,97.16,0.733,1,0.19388
2020-06-18,10012.05,97.42,0.707,1,0.19
2020-06-19,10008.64,97.62,0.694,1,0.19013
2020-06-22,10130.33,97.04,0.71,1,0.18475
2020-06-23,10209.82,96.65,0.715,1,0.1845
2020-06-24,10002.7,97.15,0.679,1,0.1795
2020-06-25,10101.83,97.43,0.682,1,0.18363
2020-06-26,9849.36,97.43,0.64,1,0.17825
2020-06-29,9961.16,97.54,0.627,1,0.171
2020-06-30,10156.85,97.39,0.658,1,0.16225
2020-07-01,10279.25,97.2,0.676,1.3,0.16625
2020-07-02,10341.89,97.32,0.669,1.3,0.16375
2020-07-06,10604.06,96.72,0.678,1.3,0.16588
2020-07-07,10524.01,96.88,0.64,1.3,0.1825
2020-07-08,10666.7,96.43,0.666,1.3,0.18825
2020-07-09,10754.59,96.7,0.613,1.3,0.17825
2020-07-10,10836.33,96.65,0.643,1.3,0.17538
2020-07-13,10602.21,96.46,0.618,1.3,0.17475
2020-07-14,10689.52,96.26,0.625,1.3,0.17663
2020-07-15,10701.68,96.08,0.633,1.3,0.18088
2020-07-16,10626.46,96.35,0.618,1.3,0.18675
2020-07-17,10645.22,95.94,0.623,1.3,0.17988
2020-07-20,10952.08,95.83,0.613,1.3,0.17563
2020-07-21,10833.07,95.12,0.605,1.3,0.17575
2020-07-22,10870.75,94.99,0.6,1.3,0.179
2020-07-23,10580.59,94.69,0.577,1.3,0.17163
2020-07-24,10483.13,94.43,0.587,1.3,0.17263
2020-07-27,10674.38,93.67,0.615,1.3,0.16625
2020-07-28,10532.5,93.7,0.579,1.3,0.16688
2020-07-29,10662.98,93.45,0.577,1.3,0.16113
2020-07-30,10715.51,93.02,0.545,1.3,0.15563
2020-07-31,10905.88,93.35,0.533,1.3,0.15488
2020-08-03,11055.08,93.54,0.554,1.4,0.157
2020-08-04,11096.54,93.38,0.512,1.4,0.14925
2020-08-05,11125.44,92.87,0.549,1.4,0.1535
2020-08-06,11267.08,92.79,0.538,1.4,0.15538
2020-08-07,11139.39,93.43,0.566,1.4,0.16338
2020-08-10,11085.17,93.58,0.581,1.4,0.16825
2020-08-11,10876.08,93.63,0.643,1.4,0.16413
2020-08-12,11157.72,93.44,0.673,1.4,0.158
2020-08-13,11178.37,93.33,0.717,1.4,0.16188
2020-08-14,11164.45,93.1,0.709,1.4,0.1515
2020-08-17,11288.57,92.85,0.692,1.4,0.16138
2020-08-18,11399.03,92.27,0.67,1.4,0.158
2020-08-19,11318.64,92.89,0.685,1.4,0.17088
2020-08-20,11477.05,92.79,0.652,1.4,0.18325
2020-08-21,11555.16,93.25,0.636,1.4,0.17513
2020-08-24,11626.17,93.3,0.654,1.4,0.17425
2020-08-25,11721.81,93.02,0.688,1.4,0.17025
2020-08-26,11971.94,93.01,0.688,1.4,0.15638
2020-08-27,11926.16,93,0.754,1.4,0.15513
2020-08-28,11995.85,92.37,0.724,1.4,0.15675
2020-09-01,12292.86,92.34,0.672,1.2,0.15563
2020-09-02,12420.54,92.85,0.648,1.2,0.15475
2020-09-03,11771.36,92.74,0.636,1.2,0.15863
2020-09-04,11622.13,92.72,0.721,1.2,0.15425
2020-09-08,11068.26,93.44,0.682,1.2,0.1555
2020-09-09,11395.85,93.25,0.698,1.2,0.15125
2020-09-10,11154.12,93.34,0.682,1.2,0.15113
2020-09-11,11087.4,93.33,0.669,1.2,0.15238
2020-09-14,11277.76,93.05,0.676,1.2,0.15213
2020-09-15,11438.87,93.05,0.68,1.2,0.1505
2020-09-16,11247.6,93.21,0.698,1.2,0.15
2020-09-17,11080.95,92.97,0.689,1.2,0.15625
2020-09-18,10936.98,92.93,0.697,1.2,0.15575
2020-09-21,10980.22,93.66,0.669,1.2,0.15188
2020-09-22,11186.37,93.99,0.671,1.2,0.15113
2020-09-23,10833.33,94.39,0.677,1.2,0.14813
2020-09-24,10896.47,94.35,0.668,1.2,0.14475
2020-09-25,11151.13,94.64,0.656,1.2,0.14613
2020-09-28,11364.45,94.28,0.658,1.2,0.14663
2020-09-29,11322.95,93.89,0.651,1.2,0.149
2020-09-30,11418.06,93.89,0.686,1.2,0.14825
2020-10-01,11583.2,93.71,0.679,1.2,0.1395
2020-10-02,11255.69,93.84,0.704,1.2,0.14
2020-10-05,11509.06,93.51,0.778,1.2,0.14275
2020-10-06,11291.27,93.69,0.734,1.2,0.13963
2020-10-07,11503.19,93.63,0.784,1.2,0.147
2020-10-08,11550.94,93.61,0.779,1.2,0.14688
2020-10-09,11725.85,93.06,0.779,1.2,0.14525
2020-10-12,12088.11,93.07,0.764,1.2,0.14425
2020-10-13,12083.17,93.53,0.729,1.2,0.14838
2020-10-14,11985.36,93.38,0.727,1.2,0.14575
2020-10-15,11898.57,93.86,0.739,1.2,0.14725
2020-10-16,11852.17,93.68,0.749,1.2,0.15138
2020-10-19,11634.35,93.43,0.772,1.2,0.14338
2020-10-20,11677.84,93.07,0.786,1.2,0.14575
2020-10-21,11665.37,92.61,0.821,1.2,0.14788
2020-10-22,11662.91,92.95,0.861,1.2,0.14925
2020-10-23,11692.57,92.77,0.841,1.2,0.15625
2020-10-26,11504.52,93.04,0.803,1.2,0.1515
2020-10-27,11598.94,92.94,0.771,1.2,0.14463
2020-10-28,11142.76,93.4,0.774,1.2,0.14775
2020-10-29,11350.74,93.96,0.831,1.2,0.14913
2020-10-30,11052.95,94.04,0.874,1.2,0.14025
2020-11-02,11084.76,94.13,0.852,1.4,0.1405
2020-11-03,11279.91,93.55,0.896,1.4,0.13763
2020-11-04,11777.02,93.41,0.771,1.4,0.13613
2020-11-05,12078.07,92.53,0.766,1.4,0.12663
2020-11-06,12091.35,92.23,0.82,1.4,0.12775
2020-11-09,11830.39,92.72,0.924,1.4,0.12988
2020-11-10,11624.29,92.75,0.96,1.4,0.14013
2020-11-11,11892.93,93.04,0.977,1.4,0.14138
2020-11-12,11827.14,92.96,0.883,1.4,0.14088
2020-11-13,11937.84,92.75,0.898,1.4,0.13638
2020-11-16,12013.39,92.64,0.911,1.4,0.1435
2020-11-17,11977.49,92.42,0.862,1.4,0.1495
2020-11-18,11894.71,92.32,0.87,1.4,0.1465
2020-11-19,11985.43,92.29,0.842,1.4,0.1455
2020-11-20,11906.44,92.39,0.824,1.4,0.15013
2020-11-23,11905.94,92.5,0.859,1.4,0.15013
2020-11-24,12079.81,92.23,0.885,1.4,0.143
2020-11-25,12152.22,91.99,0.882,1.4,0.1455
2020-11-27,12258.21,91.79,0.842,1.4,0.15475
2020-11-30,12268.32,91.87,0.842,1.4,0.15338
2020-12-01,12455.33,91.31,0.929,1.1,0.14763
2020-12-02,12456.41,91.12,0.938,1.1,0.15213
2020-12-03,12467.13,90.71,0.911,1.1,0.15275
2020-12-04,12528.48,90.7,0.973,1.1,0.15175
2020-12-07,12596.47,90.79,0.928,1.1,0.14575
2020-12-08,12635.72,90.96,0.921,1.1,0.14875
2020-12-09,12364.64,91.09,0.938,1.1,0.14788
2020-12-10,12401.74,90.82,0.906,1.1,0.15388
2020-12-11,12375.41,90.98,0.896,1.1,0.15863
2020-12-14,12462.21,90.71,0.898,1.1,0.15313
2020-12-15,12595.92,90.47,0.911,1.1,0.1525
2020-12-16,12668.16,90.45,0.92,1.1,0.15788
2020-12-17,12752.06,89.82,0.935,1.1,0.15163
2020-12-18,12738.18,90.02,0.945,1.1,0.14375
2020-12-21,12690.26,90.04,0.938,1.1,0.14525
2020-12-22,12717.56,90.65,0.921,1.1,0.14325
2020-12-23,12653.14,90.41,0.945,1.1,0.148
2020-12-24,12711.01,90.32,0.926,1.1,0.14513
2020-12-29,12843.49,89.99,0.94,1.1,0.14675
2020-12-30,12845.36,89.68,0.926,1.1,0.144
2020-12-31,12888.28,89.94,0.916,1.1,0.14388
2021-01-04,12694.67,89.87,0.918,1.4,0.13975
2021-01-05,12802.38,89.44,0.955,1.4,0.13088
2021-01-06,12623.35,89.53,1.039,1.4,0.132
2021-01-07,12939.57,89.83,1.081,1.4,0.13263
2021-01-08,13105.2,90.1,1.119,1.4,0.12638
2021-01-11,12902.49,90.46,1.144,1.4,0.126
2021-01-12,12892.09,90.09,1.129,1.4,0.12725
2021-01-13,12973.63,90.36,1.092,1.4,0.1265
2021-01-14,12898.69,90.24,1.129,1.4,0.12888
2021-01-15,12803.93,90.77,1.087,1.4,0.1295
2021-01-19,12996.54,90.5,1.092,1.4,0.1295
2021-01-20,13296.45,90.47,1.077,1.4,0.1285
2021-01-21,13404.99,90.13,1.109,1.4,0.13
2021-01-22,13366.4,90.24,1.086,1.4,0.12475
2021-01-25,13483.29,90.39,1.033,1.4,0.1275
2021-01-26,13490.19,90.17,1.033,1.4,0.1225
2021-01-27,13112.65,90.65,1.013,1.4,0.12075
2021-01-28,13201.53,90.46,1.052,1.4,0.12288
2021-01-29,12925.38,90.58,1.071,1.4,0.1195
2021-02-01,13248.9,90.98,1.079,1.7,0.113
2021-02-02,13456.12,91.2,1.095,1.7,0.11525
2021-02-03,13402.37,91.17,1.139,1.7,0.11325
2021-02-04,13560.89,91.53,1.136,1.7,0.1235
2021-02-05,13603.96,91.04,1.169,1.7,0.11888
2021-02-08,13695.02,90.93,1.176,1.7,0.1205
2021-02-09,13687.08,90.44,1.16,1.7,0.11588
2021-02-10,13655.27,90.37,1.124,1.7,0.1095
2021-02-11,13734.35,90.42,1.165,1.7,0.11225
2021-02-12,13807.7,90.48,1.21,1.7,0.10738
2021-02-16,13773.77,90.51,1.311,1.7,0.10825
2021-02-17,13699.71,90.95,1.282,1.7,0.111
2021-02-18,13637.51,90.59,1.297,1.7,0.11113
2021-02-19,13580.78,90.36,1.34,1.7,0.1155
2021-02-22,13223.74,90.01,1.369,1.7,0.11488
2021-02-23,13194.71,90.17,1.343,1.7,0.11763
2021-02-24,13302.19,90.18,1.372,1.7,0.1145
2021-02-25,12828.31,90.13,1.53,1.7,0.11513
2021-02-26,12909.44,90.88,1.407,1.7,0.1185
2021-03-01,13282.95,91.04,1.426,2.6,0.10925
2021-03-02,13059.95,90.79,1.398,2.6,0.10838
2021-03-03,12683.33,90.95,1.484,2.6,0.103
2021-03-04,12464,91.63,1.557,2.6,0.1035
2021-03-05,12668.51,91.98,1.577,2.6,0.10325
2021-03-08,12299.08,92.31,1.603,2.6,0.106
2021-03-09,12794.49,91.96,1.528,2.6,0.10713
2021-03-10,12752.07,91.82,1.521,2.6,0.10588
2021-03-11,13052.9,91.42,1.535,2.6,0.106
2021-03-12,12937.29,91.68,1.625,2.6,0.10613
2021-03-15,13082.54,91.83,1.607,2.6,0.1075
2021-03-16,13152.28,91.86,1.621,2.6,0.10813
2021-03-17,13202.38,91.44,1.646,2.6,0.11025
2021-03-18,12789.14,91.86,1.706,2.6,0.11088
2021-03-19,12866.99,91.92,1.73,2.6,0.10838
2021-03-22,13086.51,91.74,1.695,2.6,0.10738
2021-03-23,13017.79,92.34,1.622,2.6,0.10863
2021-03-24,12798.88,92.53,1.614,2.6,0.11025
2021-03-25,12780.51,92.53,1.633,2.6,0.10913
2021-03-26,12979.12,92.77,1.674,2.6,0.10725
2021-03-29,12965.74,92.94,1.717,2.6,0.1085
2021-03-30,12896.53,93.3,1.71,2.6,0.11513
2021-03-31,13091.44,93.23,1.744,2.6,0.11113
2021-04-01,13329.51,92.93,1.673,4.2,0.11038
2021-04-06,13578.46,92.33,1.658,4.2,0.11013
2021-04-07,13616.7,92.46,1.679,4.2,0.1125
2021-04-08,13758.5,92.06,1.626,4.2,0.1105
2021-04-09,13845.06,92.16,1.662,4.2,0.11125
2021-04-12,13819.35,92.14,1.669,4.2,0.11225
2021-04-13,13986.49,91.85,1.62,4.2,0.11463
2021-04-14,13803.91,91.69,1.634,4.2,0.11563
2021-04-15,14026.19,91.69,1.574,4.2,0.115
2021-04-16,14041.91,91.56,1.59,4.2,0.11588
2021-04-19,13907.67,91.07,1.61,4.2,0.11375
2021-04-20,13809.3,91.24,1.566,4.2,0.1075
2021-04-21,13935.15,91.15,1.559,4.2,0.11025
2021-04-22,13762.36,91.33,1.542,4.2,0.10613
2021-04-23,13941.44,90.86,1.559,4.2,0.111
2021-04-26,14026.16,90.81,1.568,4.2,0.111
2021-04-27,13960.28,90.91,1.625,4.2,0.11025
2021-04-28,13901.62,90.61,1.611,4.2,0.11325
2021-04-29,13970.2,90.61,1.641,4.2,0.11013
2021-04-30,13860.76,91.28,1.626,4.2,0.10725
2021-05-04,13544.67,91.29,1.591,5,0.10838
2021-05-05,13503.37,91.31,1.571,5,0.10563
2021-05-06,13613.73,90.95,1.57,5,0.09513
2021-05-07,13719.63,90.23,1.579,5,0.10138
2021-05-10,13359.08,90.21,1.604,5,0.09813
2021-05-11,13351.27,90.14,1.622,5,0.09375
2021-05-12,13001.63,90.71,1.693,5,0.09813
2021-05-13,13109.15,90.75,1.659,5,0.10088
2021-05-14,13393.11,90.32,1.635,5,0.0975
2021-05-17,13312.91,90.16,1.652,5,0.0975
2021-05-18,13217.68,89.75,1.64,5,0.09925
2021-05-19,13237.91,90.19,1.676,5,0.0965
2021-05-20,13494.09,89.81,1.628,5,0.0925
2021-05-21,13411.74,90.02,1.623,5,0.09163
2021-05-24,13641.75,89.84,1.603,5,0.091
2021-05-25,13657.73,89.64,1.56,5,0.09
2021-05-26,13702.74,90.04,1.581,5,0.0925
2021-05-27,13657.85,89.97,1.606,5,0.09213
2021-05-28,13686.51,90.03,1.581,5,0.08588
2021-06-01,13654.59,89.83,1.606,5.4,0.08875
2021-06-02,13675.79,89.91,1.589,5.4,0.0855
2021-06-03,13529.68,90.51,1.625,5.4,0.08
2021-06-04,13770.77,90.14,1.557,5.4,0.08125
2021-06-07,13802.89,89.95,1.569,5.4,0.08125
2021-06-08,13810.86,90.08,1.538,5.4,0.077
2021-06-09,13814.94,90.12,1.492,5.4,0.07463
2021-06-10,13960.35,90.07,1.437,5.4,0.07263
2021-06-11,13998.3,90.56,1.454,5.4,0.07288
2021-06-14,14128.2,90.52,1.497,5.4,0.07463
2021-06-15,14030.41,90.54,1.489,5.4,0.08175
2021-06-16,13983.01,91.13,1.581,5.4,0.0825
2021-06-17,14163.81,91.89,1.511,5.4,0.09338
2021-06-18,14049.58,92.22,1.443,5.4,0.091
2021-06-21,14137.23,91.9,1.497,5.4,0.09588
2021-06-22,14270.42,91.76,1.467,5.4,0.09075
2021-06-23,14274.24,91.8,1.485,5.4,0.0915
2021-06-24,14365.96,91.81,1.499,5.4,0.095
2021-06-25,14345.18,91.85,1.524,5.4,0.09613
2021-06-28,14524.98,91.89,1.482,5.4,0.10425
2021-06-29,14572.75,92.05,1.475,5.4,0.10025
2021-06-30,14554.8,92.44,1.468,5.4,0.1005
2021-07-01,14560.05,92.6,1.459,5.4,0.1025
2021-07-02,14727.63,92.23,1.431,5.4,0.10288
2021-07-06,14786.36,92.55,1.352,5.4,0.10213
2021-07-07,14810.53,92.64,1.323,5.4,0.10288
2021-07-08,14722.14,92.42,1.294,5.4,0.10038
2021-07-09,14826.09,92.13,1.361,5.4,0.10013
2021-07-12,14877.89,92.26,1.368,5.4,0.09575
2021-07-13,14874.54,92.75,1.418,5.4,0.09313
2021-07-14,14900.44,92.41,1.349,5.4,0.09113
2021-07-15,14794.69,92.62,1.301,5.4,0.08913
2021-07-16,14681.38,92.69,1.3,5.4,0.08363
2021-07-19,14549.09,92.89,1.199,5.4,0.08525
2021-07-20,14728.21,92.97,1.222,5.4,0.089
2021-07-21,14842.63,92.75,1.292,5.4,0.08663
2021-07-22,14940.17,92.82,1.277,5.4,0.08925
2021-07-23,15111.79,92.91,1.281,5.4,0.08613
