"Date","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted","macd","macd.1","rsi","ema","SMA"
2015-10-12,28.18250084,28.1875,27.86000061,27.89999962,121868800,25.29170227,-1.270590744,-0.235054531,48.22010519,28.03015204,28.15099991
2015-10-13,27.70499992,28.11249924,27.67000008,27.94750023,132197200,25.33476067,-1.571749133,-0.543836567,48.75153142,28.0237942,28.14579994
2015-10-14,27.82250023,27.87999916,27.38999939,27.55249977,177849600,24.9766922,-1.666274467,-0.785578001,44.64792073,27.98754079,28.14639992
2015-10-15,27.73250008,28.02499962,27.62249947,27.96500015,150694000,25.35062599,-1.516432728,-0.958454098,49.43468505,27.98580689,28.13929993
2015-10-16,27.94499969,28,27.63249969,27.76000023,156930400,25.16479492,-1.410100867,-1.101807462,47.24790699,27.96843715,28.10759995
2015-10-19,27.70000076,27.9375,27.52750015,27.93250084,119036800,25.32116508,-1.167042301,-1.208048227,49.28103597,27.96567282,28.0718
2015-10-20,27.83499908,28.54249954,27.70499992,28.44249916,195871200,25.78348541,-0.863477388,-1.251570426,54.82461101,28.00235177,28.04669998
2015-10-21,28.5,28.89500046,28.42499924,28.44000053,167180800,25.78121948,-0.556637297,-1.222148734,54.79301283,28.03601706,28.02019997
2015-10-22,28.58250046,28.875,28.52499962,28.875,166616400,26.17555046,-0.214454392,-1.137417702,59.20162036,28.10055421,28.03599998
2015-10-23,29.17499924,29.80750084,29.08250046,29.77000046,237467600,26.98688316,0.224677471,-0.971276789,66.45091525,28.22897315,28.09230003
2015-10-26,29.52000046,29.53249931,28.72999954,28.81999969,265335200,26.1257,0.590186102,-0.731061763,55.23246948,28.27443673,28.09300003
2015-10-27,28.85000038,29.13500023,28.49749947,28.63750076,279537600,25.96026039,0.792963903,-0.457813055,53.36850422,28.30236473,28.10450005
2015-10-28,29.23250008,29.82500076,29.01499939,29.81749916,342205600,27.02994156,1.158248532,-0.160626249,62.24139386,28.41891353,28.15400002
2015-10-29,29.67499924,30.17250061,29.56749916,30.13249969,204909200,27.31549454,1.589279006,0.172638182,64.19972723,28.55072785,28.2093
2015-10-30,30.24749947,30.30500031,29.86249924,29.875,197461200,27.0820694,2.118345497,0.53768127,61.39646239,28.65259494,28.25720001
2015-11-02,30.20000076,30.34000015,29.90250015,30.29500008,128813200,27.46279907,2.57938015,0.920220997,64.14638947,28.7789338,28.34459999
2015-11-03,30.19750023,30.87249947,30.17499924,30.64249992,182076000,27.77781868,3.072792957,1.323491025,66.28627595,28.92228504,28.47970001
2015-11-04,30.78249931,30.95499992,30.40500069,30.5,179544400,27.64863777,3.372932846,1.722089607,64.5840095,29.04364773,28.59669998
2015-11-05,30.46249962,30.67250061,30.04500008,30.22999954,158210800,27.52117729,3.544005137,2.090903792,61.36825952,29.13490556,28.71009995
2015-11-06,30.27750015,30.45249939,30.15500069,30.26499939,132169200,27.55304718,3.694886613,2.435870516,61.63493285,29.22183585,28.81689995
2015-11-09,30.23999977,30.45249939,30.01250076,30.14249992,135485600,27.44152069,3.728230271,2.762011223,60.07193057,29.29265617,28.91479996
2015-11-10,29.22500038,29.51749992,29.01499939,29.19249916,236511600,26.57664871,3.37431809,3.008241174,49.57285508,29.28495178,28.96939995
2015-11-11,29.09250069,29.35499954,28.80249977,29.02750015,180872000,26.42643547,3.288080242,3.196996867,48.00359371,29.26514781,29.02269997
2015-11-12,29.06500053,29.20499992,28.91250038,28.93000031,130102400,26.33766937,3.221683657,3.319589996,47.05567597,29.23936723,29.08489998
2015-11-13,28.79999924,28.89249992,28.06749916,28.08499908,183249600,25.5683918,2.646322148,3.327027996,39.73276471,29.15056968,29.08709991
2015-11-16,27.84499931,28.55999947,27.75,28.54500008,152426800,25.98716736,2.140339604,3.223422068,44.77149548,29.10398741,29.11289993
2015-11-17,28.72999954,28.76250076,28.32999992,28.42250061,110467600,25.87564659,1.672742804,3.034512063,43.72313347,29.05156534,29.13189995
2015-11-18,28.94000053,29.37249947,28.875,29.32250023,186698800,26.69499588,1.229880818,2.777387139,52.51974697,29.07240649,29.20269997
2015-11-19,29.40999985,29.9375,29.19000053,29.69499969,173183200,27.03412437,0.694494823,2.444010273,55.61229402,29.12029827,29.27189995
2015-11-20,29.79999924,29.97999954,29.71249962,29.82500076,137148400,27.15246964,0.27682346,2.060520627,56.67293525,29.17450616,29.35449997
2015-11-23,29.81749916,29.93250084,29.33499908,29.4375,129930000,26.79969597,-0.185037505,1.665036672,52.63559226,29.19473645,29.41469994
2015-11-24,29.33250046,29.83749962,29.28000069,29.71999931,171212800,27.05687714,-0.588908942,1.234260096,55.14439315,29.23514129,29.46579994
2015-11-25,29.80249977,29.80750084,29.47999954,29.50749969,85553200,26.86342049,-0.923009278,0.773738659,52.87560034,29.25609194,29.50849991
2015-11-27,29.57250023,29.60250092,29.39999962,29.45249939,52185600,26.81335068,-0.996116092,0.369023299,52.27610157,29.2712002,29.53159988
2015-11-30,29.49749947,29.85250092,29.4375,29.57500076,156721200,26.92488098,-0.947679034,0.025910117,53.539605,29.29456948,29.5237999
2015-12-01,29.6875,29.70249939,29.21500015,29.33499908,139409600,26.70637703,-0.793363724,-0.248101719,50.70712097,29.29767945,29.54439987
2015-12-02,29.33499908,29.52750015,29.02000046,29.06999969,133546400,26.46512985,-0.563274823,-0.447341235,47.70601895,29.28016562,29.56169983
2015-12-03,29.13750076,29.19750023,28.55500031,28.79999924,166278000,26.21931458,-0.528135441,-0.583189042,44.79688364,29.24322974,29.52099983
2015-12-04,28.82250023,29.8125,28.77750015,29.75749969,231108000,27.09102058,-0.159783789,-0.631700959,55.22460355,29.28278897,29.50599983
2015-12-07,29.74500084,29.96500015,29.45249939,29.56999969,128336800,26.92031479,-0.033317024,-0.614843128,53.10896925,29.3048821,29.49379982
2015-12-08,29.37999916,29.64999962,29.21500015,29.55750084,137238000,26.90894127,-0.047383475,-0.554673631,52.96331043,29.32431431,29.46429985
2015-12-09,29.40999985,29.42250061,28.77000046,28.90500069,185445600,26.31490707,-0.143176495,-0.468025544,45.88775178,29.29205942,29.39479988
2015-12-10,29.01000023,29.23500061,28.87750053,29.04249954,116850800,26.44009018,-0.063119903,-0.364359301,47.48000963,29.27286251,29.33649986
2015-12-11,28.79750061,28.84749985,28.21249962,28.29500008,187544800,25.75956917,-0.196215796,-0.280863386,40.50255901,29.19764232,29.25909988
2015-12-14,28.04500008,28.17000008,27.44750023,28.12000084,257274800,25.60025406,-0.314750615,-0.227684152,39.05552607,29.11474682,29.17329994
2015-12-15,27.98500061,28.20000076,27.58749962,27.62249947,213292400,25.14732742,-0.490562928,-0.219605052,35.20481581,28.99995856,29.07249992
2015-12-16,27.76749992,27.99749947,27.20000076,27.83499908,224954000,25.34078789,-0.685864808,-0.237130537,38.01598267,28.91034629,29.01819992
2015-12-17,28.00499916,28.0625,27.24500084,27.24500084,179091200,24.80365944,-1.030515096,-0.33387846,33.65067441,28.7822428,28.94689995
2015-12-18,27.22750092,27.37999916,26.45249939,26.50749969,385813200,24.1322422,-1.438158918,-0.489972004,29.14545274,28.60726256,28.84999992
2015-12-21,26.81999969,26.84250069,26.39249992,26.83250046,190362400,24.42811584,-1.73165311,-0.677113074,33.37840878,28.4707424,28.79989998
2015-12-22,26.85000038,26.93000031,26.61249924,26.80750084,131157600,24.40536499,-2.419420312,-0.930029054,33.21403545,28.34280074,28.73040001
2015-12-23,26.81749916,27.21249962,26.79999924,27.15250015,130629600,24.71945,-2.939815104,-1.249661854,37.7685802,28.25123916,28.67959999
2015-12-24,27.25,27.25,26.98749924,27.00749969,54281600,24.58743477,-3.497828085,-1.616507664,36.63768181,28.15556689,28.58699997
2015-12-28,26.89749908,26.92250061,26.54500008,26.70499992,106816800,24.31204414,-3.800064508,-2.003764763,34.32835062,28.04398482,28.46739998
2015-12-29,26.73999977,27.35750008,26.71500015,27.18499947,123724800,24.74902916,-4.017960757,-2.395697855,40.71407662,27.97790902,28.36179993
2015-12-30,27.14500046,27.17499924,26.79500008,26.82999992,100855200,24.42584229,-4.058661552,-2.770453049,37.78754834,27.88960832,28.25749992
2015-12-31,26.75250053,26.75749969,26.20499992,26.31500053,163649200,23.9569912,-4.183542819,-3.120789463,33.97250631,27.76848464,28.12129997
2016-01-04,25.65250015,26.34250069,25.5,26.33749962,270597600,23.97747612,-4.120909267,-3.418872835,34.28465407,27.65840887,27.99449997
2016-01-05,26.4375,26.46249962,25.60250092,25.67749977,223164000,23.37660789,-4.259071639,-3.699697116,29.82965769,27.50603125,27.84349998
2016-01-06,25.13999939,25.59250069,24.96750069,25.17499924,273829600,22.91914177,-4.313100332,-3.910106007,26.95752216,27.32672109,27.66749992
2016-01-07,24.67000008,25.03249931,24.10750008,24.11249924,324377600,21.9518528,-4.307827723,-4.062107409,22.10997533,27.07947326,27.45859993
2016-01-08,24.63750076,24.77750015,24.19000053,24.23999977,283192000,22.06792259,-4.412169686,-4.16370092,23.87892192,26.86105222,27.26539993
2016-01-11,24.74250031,24.76499939,24.33499908,24.63249969,198957600,22.42525482,-4.478829484,-4.239119251,29.20888144,26.6896251,27.09869995
2016-01-12,25.13750076,25.17250061,24.70999908,24.98999977,196616800,22.75071907,-4.627746175,-4.306873186,33.75845488,26.55888469,26.90799995
2016-01-13,25.07999992,25.29750061,24.32500076,24.34749985,249758400,22.16579437,-4.71435182,-4.379727661,30.02388631,26.38877817,26.69909996
2016-01-14,24.48999977,25.12000084,23.93499947,24.87999916,252680400,22.65057373,-4.640008658,-4.430446087,36.31233943,26.27271824,26.51199989
2016-01-15,24.04999924,24.42749977,23.84000015,24.28249931,319335600,22.10662079,-4.823173827,-4.508475483,32.75537137,26.11962448,26.32709984
2016-01-19,24.60250092,24.66250038,23.875,24.16500092,212350800,21.99964523,-5.008240048,-4.591716417,32.08968446,25.96926882,26.13199989
2016-01-20,23.77499962,24.54750061,23.35499954,24.19750023,289337600,22.02923203,-5.006109619,-4.668717449,32.49831332,25.83297893,25.9680999
2016-01-21,24.26499939,24.46999931,23.73500061,24.07500076,208646000,21.91771126,-5.138795389,-4.76104719,31.72346169,25.69774984,25.8062999
2016-01-22,24.65749931,25.36499977,24.59250069,25.35499954,263202000,23.08301544,-4.851822878,-4.809897544,46.1668101,25.67138443,25.7155999
2016-01-25,25.37999916,25.38249969,24.80249977,24.86000061,207178000,22.6323719,-4.560400572,-4.818960999,42.42883115,25.60897029,25.59659996
2016-01-26,24.98250008,25.21999931,24.51749992,24.99749947,300308000,22.75755501,-3.864729843,-4.734181406,43.79026954,25.56193407,25.50669991
2016-01-27,24.01000023,24.15749931,23.33499908,23.35499954,533478800,21.26222992,-3.589069776,-4.609150068,33.57590002,25.39216988,25.3805999
2016-01-28,23.44750023,23.62999916,23.09749985,23.52249908,222715200,21.41472626,-3.517208076,-4.484394448,35.23498028,25.24834905,25.24819984
2016-01-29,23.69750023,24.33499908,23.58749962,24.33499908,257666000,22.15441132,-3.366113076,-4.322498809,42.71004002,25.17809136,25.14929977
2016-02-01,24.11750031,24.17749977,23.85000038,24.10750008,163774000,21.94729996,-3.046108337,-4.104484174,41.2736005,25.09573818,25.02749977
2016-02-02,23.85499954,24.01000023,23.56999969,23.62000084,149428800,21.50348473,-2.939084613,-3.874814729,38.30093619,24.98221993,24.89199982
2016-02-03,23.75,24.20999908,23.52000046,24.08749962,183857200,21.92909241,-2.56598503,-3.588946911,42.5724794,24.91339529,24.7872998
2016-02-04,23.96500015,24.33250046,23.79750061,24.14999962,185886800,22.10528946,-2.160187952,-3.289876364,43.13924447,24.85467254,24.66589981
2016-02-05,24.12999916,24.22999954,23.42250061,23.50499916,185672400,21.51490211,-1.808594167,-2.984120097,38.8752123,24.75085151,24.53289978
2016-02-08,23.28249931,23.92499924,23.26000023,23.75250053,216085600,21.74144936,-1.420212005,-2.712507004,41.27394067,24.67405529,24.43039978
2016-02-09,23.57250023,23.98500061,23.48250008,23.74749947,177324800,21.7368679,-1.546147553,-2.485515645,41.23872477,24.60278176,24.32679977
2016-02-10,23.97999954,24.08749962,23.52499962,23.56749916,169374400,21.5721035,-1.533826579,-2.265139924,39.91854611,24.52314464,24.24239975
2016-02-11,23.44750023,23.68000031,23.14749908,23.42499924,200298800,21.44167709,-1.698665879,-2.079868013,38.85798943,24.43867191,24.17239975
2016-02-12,23.54750061,23.625,23.25250053,23.49749947,161405600,21.50803757,-1.363267793,-1.89288573,39.73525666,24.36627403,24.14779976
2016-02-16,23.75499916,24.21249962,23.65250015,24.15999985,196231600,22.11444855,-1.126480191,-1.691485239,47.19161115,24.35040679,24.14459976
2016-02-17,24.16749954,24.55249977,24.03750038,24.53000069,179452800,22.45312119,-1.079990906,-1.52637478,50.84920158,24.3642217,24.1404998
2016-02-18,24.70999908,24.72249985,24.02249908,24.06500053,156084000,22.02749062,-0.980917521,-1.395344733,46.49110277,24.34120469,24.10349983
2016-02-19,24,24.19000053,23.95000076,24.01000023,141496800,21.97714806,-0.667447461,-1.268550654,45.9890332,24.31572742,24.08999985
2016-02-22,24.07749939,24.22500038,23.97999954,24.21999931,137123200,22.16936302,-0.577016045,-1.174862214,48.28541493,24.30836372,24.06359985
2016-02-23,24.10000038,24.125,23.63750076,23.67250061,127770400,21.66822052,-0.571812145,-1.066602724,43.13605835,24.25945118,24.03919991
2016-02-24,23.49500084,24.09499931,23.32999992,24.02499962,145022800,21.99087334,-0.370926659,-0.937391622,47.05124306,24.24141644,24.03359985
2016-02-25,24.01250076,24.19000053,23.8125,24.19000053,110330800,22.14190292,-0.243749543,-0.775734251,48.82733905,24.23746137,24.03329987
2016-02-26,24.29999924,24.50499916,24.14500046,24.22750092,115964400,22.17623329,-0.102699006,-0.635671053,49.24404689,24.23669518,24.03939987
2016-02-27,24.21500015,24.55750084,24.16250038,24.17250061,140865200,22.12588692,0.070968785,-0.502621167,48.61871405,24.23175714,23.99209991
2016-02-29,24.41250038,25.19249916,24.35499954,25.13249969,201628400,23.00461006,0.677691421,-0.30732313,58.51990877,24.30104503,24.00299988
2016-03-01,25.12750053,25.22249985,24.90999985,25.1875,132678400,23.05495071,1.189718801,-0.066141317,59.00728936,24.36923387,24.0105999
2016-03-02,25.14500046,25.42749977,25.11249924,25.375,147822800,23.22657776,1.528029587,0.177800577,60.70246498,24.4466005,24.09139992
2016-03-03,25.59250069,25.9375,25.34250069,25.75250053,184220400,23.57211304,1.541838983,0.413228914,63.93603666,24.54705435,24.18059998
2016-03-04,25.59749985,25.70750046,25.23999977,25.46750069,143315600,23.31124687,1.690356219,0.664580954,59.92690107,24.61785791,24.22590004
2016-03-07,25.19499969,25.44000053,25.10000038,25.25749969,126247600,23.11902618,1.949074383,0.922358848,57.08637425,24.66706112,24.27190002
2016-03-08,25.32749939,25.39500046,25.06749916,25.28000069,108806800,23.13961792,2.10238968,1.183040984,57.31981056,24.71421032,24.33830002
2016-03-09,25.35250092,25.55999947,25.03750038,25.29249954,134054400,23.15106583,2.366300411,1.457374252,57.45824428,24.75869411,24.38650002
2016-03-10,25.55999947,25.56999969,25.375,25.56500053,109632800,23.40049171,2.632526258,1.741991749,60.46874457,24.82071768,24.44310005
2016-03-11,25.47750092,25.72750092,25.44499969,25.62999916,100304400,23.45998573,2.883982771,1.987135232,61.17451096,24.8829701,24.52810005
2016-03-14,25.98999977,26.29500008,25.96249962,26.14500046,160270800,23.93138504,3.108968955,2.20038525,66.30721379,24.98004936,24.62380005
2016-03-15,26.15250015,26.57749939,26.14749908,26.49250031,153214000,24.24946022,3.451832557,2.414141135,69.26019866,25.09639174,24.73360008
2016-03-16,26.37999916,26.61750031,26.23999977,26.45000076,137682800,24.21055794,3.460949739,2.627375664,68.46981533,25.20051551,24.84890015
2016-03-17,26.58499908,26.625,26.29750061,26.47999954,176820800,24.23801804,3.428080797,2.820456172,68.74098019,25.29893736,24.97110016
2016-03-18,26.48250008,26.91250038,26.28499985,26.47750092,142010800,24.23573303,3.31000367,2.971670538,68.68799308,25.38959609,25.09030022
2016-03-21,26.3125,26.82250023,26.30249977,26.68000031,129777600,24.42108154,3.114532316,3.08413083,70.66175869,25.48885796,25.19110023
2016-03-22,26.62000084,26.76749992,26.47500038,26.53249931,102814000,24.28607368,3.093369105,3.164916241,67.33237015,25.56913806,25.27120018
2016-03-23,26.36750031,26.5625,26.22249985,26.41749954,104532000,24.18080902,3.179580526,3.225700048,64.77000688,25.63439664,25.36530014
2016-03-24,26.5,26.54750061,26.26499939,26.29750061,77645600,24.07097244,3.164606305,3.256880441,62.11375257,25.68540463,25.45680016
2016-03-28,26.22249985,26.94750023,26.21999931,26.92000008,124760400,24.64076042,3.243622209,3.271841914,69.17584207,25.78037351,25.56480019
2016-03-29,27.16250038,27.60499954,27.14999962,27.38999939,182404400,25.07097244,3.34584645,3.26006568,73.23277558,25.90419089,25.71350014
2016-03-30,27.43000031,27.47500038,27.21999931,27.24749947,103553600,24.94053841,3.317487401,3.24412542,70.21532163,26.00752232,25.84240013
2016-03-31,27.19499969,27.5,27.04999924,27.49749947,103496000,25.16936874,3.219901864,3.220994427,72.36652155,26.12213595,25.97470009
2016-04-01,27.60499954,28.04750061,27.56749916,27.78000069,149424800,25.42795181,3.084626447,3.195952514,74.59907749,26.249664,26.11680008
2016-04-04,27.37750053,27.68250084,27.35499954,27.45249939,106314800,25.12817764,2.915249449,3.173809973,67.76400338,26.3421898,26.24800003
2016-04-05,27.55750084,27.74500084,27.29999924,27.73999977,105616400,25.39134026,2.777591403,3.138723561,70.33370755,26.44971365,26.35230003
2016-04-06,27.48749924,27.60499954,27.03000069,27.13500023,127207600,24.83756447,2.685231182,3.083795857,59.57190918,26.502428,26.43020004
2016-04-07,27.22750092,27.44249916,27.04249954,27.16500092,94326800,24.86502647,2.542808743,3.014707239,59.89957501,26.55339515,26.50180008
2016-04-08,27.24250031,27.65250015,27.20750046,27.25499916,117630000,24.94740105,2.490273695,2.931001848,60.92277186,26.60736468,26.56190002
2016-04-11,27.33499908,27.625,27.16500092,27.61000061,108929200,25.27235031,2.588588537,2.84686208,64.74416717,26.68449053,26.64760002
2016-04-12,27.70000076,28.08499908,27.70000076,28.01000023,133029200,25.63848305,2.747347711,2.783513226,68.48393266,26.78645281,26.75770004
2016-04-13,27.90500069,28.09749985,27.83250046,28.02499962,101895600,25.65220642,2.682874883,2.723843561,68.61836003,26.88172564,26.8675
